./Output/20182_GEOG.html,GEOG    142,L&S,4.0,Optional,M W,12:30pm - 1:45pm,ELLSN3621,22 / 24
./Output/20182_GEOG.html,GEOG    142,L&S,4.0,Optional,T,1:00pm - 2:50pm,ELLSN3621,22 / 24
./Output/20182_GEOG.html,GEOG    144,L&S,4.0,Optional,T R,12:30pm - 1:45pm,ARTS 1349,22 / 24
./Output/20182_GEOG.html,GEOG    144,L&S,4.0,Optional,F,9:00 am - 11:50am,ELLSN3620,10 / 12
./Output/20182_GEOG.html,GEOG    144,L&S,4.0,Optional,F,12:00pm - 2:50pm,ELLSN3620,12 / 12
./Output/20182_GEOG.html,GEOG    148,L&S,4.0,Optional,T R,12:30pm - 1:45pm,NH   1105,60 / 60
./Output/20182_GEOG.html,GEOG    153A,L&S,4.0,Optional,M W F,9:00 am - 9:50 am,ELLSN3621,30 / 30
./Output/20182_GEOG.html,GEOG    153A,L&S,4.0,Optional,R,1:00pm - 1:50pm,ELLSN2620,30 / 30
./Output/20182_GEOG.html,GEOG    162,L&S,4.0,Optional,T R,9:30 am - 10:45am,GIRV 1115,30 / 30
./Output/20182_GEOG.html,GEOG    162,L&S,4.0,Optional,T,3:00pm - 4:50pm,ELLSN2610,15 / 15
./Output/20182_GEOG.html,GEOG    162,L&S,4.0,Optional,R,5:00pm - 6:50pm,ELLSN2610,15 / 15
./Output/20182_GEOG.html,GEOG    176C,L&S,5.0,Optional,M W,2:00pm - 3:15pm,HSSB 1173,29 / 48
./Output/20182_GEOG.html,GEOG    176C,L&S,5.0,Optional,T,5:00pm - 6:50pm,ELLSN2610,20 / 24
./Output/20182_GEOG.html,GEOG    176C,L&S,5.0,Optional,F,12:00pm - 1:50pm,ELLSN2610,1 / 24
./Output/20182_GEOG.html,GEOG    176C,L&S,5.0,Optional,R,2:00pm - 3:50pm,ELLSN2610,8 / 24
./Output/20182_GEOG.html,GEOG    183,L&S,4.0,Optional,M W,3:30pm - 4:45pm,ELLSN3621,24 / 24
./Output/20182_GEOG.html,GEOG    183,L&S,4.0,Optional,F,2:00pm - 3:50pm,ELLSN2610,24 / 24
./Output/20182_GEOG.html,GEOG    185B,L&S,4.0,Optional,M W,3:30pm - 4:45pm,GIRV 1115,48 / 48
./Output/20182_GEOG.html,GEOG    185B,L&S,4.0,Optional,W,9:00 am - 10:50am,ELLSN3620,24 / 24
./Output/20182_GEOG.html,GEOG    185B,L&S,4.0,Optional,T,4:00pm - 5:50pm,ELLSN3620,24 / 24
./Output/20182_GEOG.html,GEOG    193,L&S,1.0 - 4.0,Pass/No Pass,N/A,N/A,N/A,0 / 30
./Output/20182_GEOG.html,GEOG    195KG,L&S,2.0 - 4.0,Optional,T R,11:00am - 12:15pm,ELLSN3621,46 / 48
./Output/20182_GEOG.html,GEOG    198,L&S,1.0 - 2.0,Pass/No Pass,N/A,N/A,N/A,0 / 30
./Output/20182_GEOG.html,GEOG    199,L&S,1.0 - 5.0,Letter,N/A,N/A,N/A,0 / 30
./Output/20182_GEOG.html,GEOG    199RA,L&S,1.0 - 5.0,Pass/No Pass,N/A,N/A,N/A,0 / 30
./Output/20182_SPAN.html,SPAN      1,L&S,4.0,Optional,MTWR,9:00 am - 9:50 am,HSSB 1227,25 / 25
./Output/20182_SPAN.html,SPAN      1,L&S,4.0,Optional,MTWR,2:00pm - 2:50pm,HSSB 1231,0 / 25
./Output/20182_SPAN.html,SPAN      1,L&S,4.0,Optional,MTWR,10:00am - 10:50am,HSSB 1236,25 / 25
./Output/20182_SPAN.html,SPAN      2,L&S,4.0,Optional,MTWR,1:00pm - 1:50pm,HSSB 1237,24 / 25
./Output/20182_SPAN.html,SPAN      2,L&S,4.0,Optional,MTWR,10:00am - 10:50am,HSSB 1237,25 / 25
./Output/20182_SPAN.html,SPAN      2,L&S,4.0,Optional,MTWR,9:00 am - 9:50 am,HSSB 1224,25 / 25
./Output/20182_SPAN.html,SPAN      2,L&S,4.0,Optional,MTWR,11:00am - 11:50am,PHELP3523,25 / 25
./Output/20182_SPAN.html,SPAN      2,L&S,4.0,Optional,MTWR,12:00pm - 12:50pm,HSSB 1236,25 / 25
./Output/20182_SPAN.html,SPAN      3,L&S,4.0,Optional,MTWR,2:00pm - 2:50pm,NH   1109,25 / 25
./Output/20182_SPAN.html,SPAN      3,L&S,4.0,Optional,MTWR,12:00pm - 12:50pm,NH   1109,25 / 25
./Output/20182_SPAN.html,SPAN      3,L&S,4.0,Optional,MTWR,9:00 am - 9:50 am,HSSB 1223,25 / 25
./Output/20182_SPAN.html,SPAN      3,L&S,4.0,Optional,MTWR,1:00pm - 1:50pm,PHELP1508,25 / 25
./Output/20182_SPAN.html,SPAN      3,L&S,4.0,Optional,MTWR,1:00pm - 1:50pm,NH   1109,25 / 25
./Output/20182_SPAN.html,SPAN      4,L&S,4.0,Optional,MTWR,1:00pm - 1:50pm,ARTS 1356,25 / 25
./Output/20182_SPAN.html,SPAN      4,L&S,4.0,Optional,MTWR,9:00 am - 9:50 am,HSSB 1215,25 / 25
./Output/20182_SPAN.html,SPAN      5,L&S,4.0,Optional,MTWR,11:00am - 11:50am,ARTS 1353,25 / 25
./Output/20182_SPAN.html,SPAN      5,L&S,4.0,Optional,MTWR,1:00pm - 1:50pm,PHELP3519,25 / 25
./Output/20182_SPAN.html,SPAN      6,L&S,4.0,Optional,MTWR,10:00am - 10:50am,HSSB 1232,23 / 23
./Output/20182_SPAN.html,SPAN      6,L&S,4.0,Optional,MTWR,12:00pm - 12:50pm,HSSB 1237,23 / 23
./Output/20182_SPAN.html,SPAN      6,L&S,4.0,Optional,MTWR,2:00pm - 2:50pm,HSSB 1228,23 / 23
./Output/20182_SPAN.html,SPAN     16A,L&S,4.0,Optional,M W F,11:00am - 12:15pm,HSSB 1214,23 / 23
./Output/20182_SPAN.html,SPAN     16A,L&S,4.0,Optional,M W F,8:00 am - 9:15 am,BUCHN1934,0 / 20
./Output/20182_SPAN.html,SPAN     16A,L&S,4.0,Optional,M W F,9:30 am - 10:45am,GIRV 2115,23 / 23
./Output/20182_SPAN.html,SPAN     16B,L&S,4.0,Optional,M W F,9:30 am - 10:45am,PHELP1530,22 / 22
./Output/20182_SPAN.html,SPAN     16B,L&S,4.0,Optional,T R,12:00pm - 1:50pm,PHELP1513,16 / 22
./Output/20182_SPAN.html,SPAN     25,L&S,4.0,Optional,M W F,11:00am - 12:15pm,PHELP2532,22 / 23
./Output/20182_SPAN.html,SPAN     30,L&S,4.0,Optional,M W,12:30pm - 1:45pm,PHELP1160,51 / 50
./Output/20182_SPAN.html,SPAN     30,L&S,4.0,Optional,T,4:00pm - 4:50pm,HSSB 1210,25 / 25
./Output/20182_SPAN.html,SPAN     30,L&S,4.0,Optional,R,4:00pm - 4:50pm,PHELP2524,26 / 25
./Output/20182_SPAN.html,SPAN    100,L&S,4.0,Optional,M W,2:00pm - 3:15pm,PHELP2524,51 / 50
./Output/20182_SPAN.html,SPAN    110D,L&S,4.0,Optional,T R,9:30 am - 10:45am,ARTS 1349,41 / 40
./Output/20182_SPAN.html,SPAN    114B,L&S,4.0,Optional,M W,12:30pm - 1:45pm,PHELP2532,7 / 30
./Output/20182_SPAN.html,SPAN    151A,L&S,4.0,Optional,T R,3:30pm - 4:45pm,GIRV 1108,17 / 20
./Output/20182_SPAN.html,SPAN    153,L&S,4.0,Optional,T R,9:30 am - 10:45am,GIRV 2127,40 / 40
./Output/20182_SPAN.html,SPAN    156,L&S,4.0,Optional,T R,12:30pm - 1:45pm,GIRV 2124,30 / 30
./Output/20182_SPAN.html,SPAN    168,L&S,4.0,Optional,M W,9:30 am - 10:45am,PHELP1444,30 / 30
./Output/20182_SPAN.html,SPAN    169,L&S,4.0,Optional,M W,2:00pm - 3:15pm,GIRV 2124,31 / 30
./Output/20182_SPAN.html,SPAN    183A,L&S,4.0,Optional,T R,8:00 am - 9:15 am,GIRV 1108,9 / 20
./Output/20182_SPAN.html,SPAN    183FL,L&S,4.0,Optional,M W,3:30pm - 4:45pm,PHELP2532,6 / 30
./Output/20182_SPAN.html,SPAN    185,L&S,4.0,Optional,M W,3:30pm - 4:45pm,GIRV 2124,28 / 30
./Output/20182_SPAN.html,SPAN    186BI,L&S,4.0,Letter,T R,11:00am - 12:15pm,GIRV 2124,15 / 30
./Output/20182_SPAN.html,SPAN    190,L&S,4.0,Optional,T R,2:00pm - 3:15pm,PHELP1445,30 / 30
./Output/20182_SPAN.html,SPAN    195,L&S,4.0,Letter,N/A,N/A,N/A,0 / 10
./Output/20182_SPAN.html,SPAN    196,L&S,2.0 - 3.0,Pass/No Pass,N/A,N/A,N/A,0 / 10
./Output/20182_SPAN.html,SPAN    199,L&S,1.0 - 5.0,Letter,N/A,N/A,N/A,0 / 10
./Output/20182_TMP.html,TMP      21,ENGR,3.0,Letter,T R,3:30pm - 4:45pm,BUCHN1940,144 / 145
./Output/20182_TMP.html,TMP     111,ENGR,1.0,Pass/No Pass,T,5:00pm - 8:00pm,EMBARHALL,230 / 230
./Output/20182_TMP.html,TMP     120,ENGR,4.0,Letter,M W,2:00pm - 3:50pm,SH   1430,40 / 40
./Output/20182_TMP.html,TMP     120,ENGR,4.0,Letter,T R,2:00pm - 3:50pm,PHELP1160,41 / 40
./Output/20182_TMP.html,TMP     120,ENGR,4.0,Letter,M W,4:00pm - 5:50pm,ARTS 1356,40 / 40
./Output/20182_TMP.html,TMP     122,ENGR,4.0,Letter,W F,12:00pm - 1:50pm,SH   1431,51 / 40
./Output/20182_TMP.html,TMP     144,ENGR,4.0,Letter,T R,2:00pm - 3:50pm,PHELP3519,52 / 40
./Output/20182_PHYS CS .html,PHYS CS  10,CRST,1.0 - 6.0,Pass/No Pass,F,3:00pm - 4:50pm,CRST 143,0 / 15
./Output/20182_PHYS CS .html,PHYS CS  15C,CRST,1.0 - 3.0,Pass/No Pass,W,1:00pm - 1:50pm,BRDA 3314,9 / 13
./Output/20182_PHYS CS .html,PHYS CS  15C,CRST,1.0 - 3.0,Pass/No Pass,W,3:00pm - 5:50pm,BRDA 3314,9 / 13
./Output/20182_PHYS CS .html,PHYS CS  15C,CRST,1.0 - 3.0,Pass/No Pass,W,1:00pm - 1:50pm,BRDA 3314,11 / 13
./Output/20182_PHYS CS .html,PHYS CS  15C,CRST,1.0 - 3.0,Pass/No Pass,F,3:00pm - 5:50pm,BRDA 3314,11 / 13
./Output/20182_PHYS CS .html,PHYS CS  33,CRST,1.0 - 5.0,Pass/No Pass,T R,3:30pm - 4:50pm,PHELP1425,18 / 25
./Output/20182_PHYS CS .html,PHYS CS  33,CRST,1.0 - 5.0,Pass/No Pass,W,1:00pm - 2:50pm,HSSB 3201,18 / 25
./Output/20182_PHYS CS .html,PHYS CS  33,CRST,1.0 - 5.0,Pass/No Pass,W,3:00pm - 4:50pm,HSSB 3201,18 / 25
./Output/20182_PHYS CS .html,PHYS CS  36,CRST,1.0 - 5.0,Pass/No Pass,T R,3:30pm - 4:50pm,387  103,14 / 20
./Output/20182_PHYS CS .html,PHYS CS  36,CRST,1.0 - 5.0,Pass/No Pass,R,11:00am - 12:50pm,CRST 160B,14 / 20
./Output/20182_PHYS CS .html,PHYS CS  36,CRST,1.0 - 5.0,Pass/No Pass,R,1:00pm - 2:50pm,CRST 160B,14 / 20
./Output/20182_PHYS CS .html,PHYS CS 140,CRST,1.0 - 6.0,Pass/No Pass,T R,11:00am - 12:20pm,CRST 164B,18 / 25
./Output/20182_MATH CS .html,MATH CS  10,CRST,1.0 - 6.0,Pass/No Pass,T,5:00pm - 6:50pm,CRST 164B,7 / 25
./Output/20182_MATH CS .html,MATH CS 108B,CRST,1.0 - 5.0,Pass/No Pass,M W F,11:00am - 12:50pm,CRST 164B,12 / 20
./Output/20182_MATH CS .html,MATH CS 120,CRST,1.0 - 6.0,Pass/No Pass,T R,2:00pm - 3:50pm,CRST 164B,10 / 20
./Output/20182_MATH CS .html,MATH CS 121,CRST,1.0 - 5.0,Pass/No Pass,M W,9:30 am - 10:45am,CRST 164B,7 / 30
./Output/20182_MATH CS .html,MATH CS 122B,CRST,1.0 - 4.0,Pass/No Pass,M W,4:00pm - 5:15pm,CRST 164B,12 / 35
./Output/20182_LATIN.html,LATIN     3,L&S,4.0,Optional,MTWR,10:00am - 10:50am,GIRV 2119,27 / 35
./Output/20182_LATIN.html,LATIN   102,L&S,4.0,Optional,T R,12:30pm - 1:45pm,GIRV 2110,7 / 15
./Output/20182_LATIN.html,LATIN   113,L&S,4.0,Optional,T R,12:30pm - 1:45pm,HSSB 4065,1 / 5
./Output/20182_LATIN.html,LATIN   199,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 10
./Output/20182_ENGR.html,ENGR      3,ENGR,3.0,Letter,T R,3:30pm - 4:45pm,NH   1006,103 / 103
./Output/20182_ENGR.html,ENGR      3,ENGR,3.0,Letter,T,10:00am - 10:50am,ESB  1003,20 / 20
./Output/20182_ENGR.html,ENGR      3,ENGR,3.0,Letter,T,1:00pm - 1:50pm,ESB  1003,20 / 20
./Output/20182_ENGR.html,ENGR      3,ENGR,3.0,Letter,W,10:00am - 10:50am,ESB  1003,17 / 16
./Output/20182_ENGR.html,ENGR      3,ENGR,3.0,Letter,W,2:00pm - 2:50pm,ESB  1003,16 / 16
./Output/20182_ENGR.html,ENGR      3,ENGR,3.0,Letter,W,4:00pm - 4:50pm,ESB  1003,16 / 16
./Output/20182_ENGR.html,ENGR      3,ENGR,3.0,Letter,W,5:00pm - 5:50pm,ESB  1003,14 / 15
./Output/20182_ENGR.html,ENGR    101,ENGR,3.0,Letter,M W,3:30pm - 4:45pm,PHELP1508,40 / 40
./Output/20182_ENGR.html,ENGR    101,ENGR,3.0,Letter,M W,5:00pm - 6:15pm,PHELP1508,35 / 35
./Output/20182_ENGR.html,ENGR    195C,ENGR,1.0,Letter,F,1:00pm - 1:50pm,PHELP1160,17 / 70
./Output/20182_ENGR.html,ENGR    199,ENGR,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 20
./Output/20182_ME ST.html,ME ST   199,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 5
./Output/20182_MATRL.html,MATRL   100C,ENGR,3.0,Letter,T R,11:00am - 12:15pm,PHELP1417,25 / 30
./Output/20182_CMPSC.html,CMPSC     8,ENGR,4.0,Letter,T R,3:30pm - 4:45pm,CHEM 1171,105 / 105
./Output/20182_CMPSC.html,CMPSC     8,ENGR,4.0,Letter,M,8:00 am - 8:50 am,PHELP3525,26 / 26
./Output/20182_CMPSC.html,CMPSC     8,ENGR,4.0,Letter,M,9:00 am - 9:50 am,PHELP3525,26 / 26
./Output/20182_CMPSC.html,CMPSC     8,ENGR,4.0,Letter,M,10:00am - 10:50am,PHELP3525,26 / 26
./Output/20182_CMPSC.html,CMPSC     8,ENGR,4.0,Letter,M,11:00am - 11:50am,PHELP3525,27 / 27
./Output/20182_CMPSC.html,CMPSC    16,ENGR,4.0,Letter,T R,2:00pm - 3:15pm,CHEM 1171,68 / 105
./Output/20182_CMPSC.html,CMPSC    16,ENGR,4.0,Letter,W,8:00 am - 8:50 am,PHELP3525,6 / 26
./Output/20182_CMPSC.html,CMPSC    16,ENGR,4.0,Letter,W,9:00 am - 9:50 am,PHELP3525,13 / 26
./Output/20182_CMPSC.html,CMPSC    16,ENGR,4.0,Letter,W,10:00am - 10:50am,PHELP3525,24 / 27
./Output/20182_CMPSC.html,CMPSC    16,ENGR,4.0,Letter,W,11:00am - 11:50am,PHELP3525,25 / 26
./Output/20182_CMPSC.html,CMPSC    16,ENGR,4.0,Letter,M W,2:00pm - 3:15pm,CHEM 1171,105 / 105
./Output/20182_CMPSC.html,CMPSC    16,ENGR,4.0,Letter,T,11:00am - 11:50am,PHELP3525,26 / 26
./Output/20182_CMPSC.html,CMPSC    16,ENGR,4.0,Letter,T,12:00pm - 12:50pm,PHELP3525,26 / 26
./Output/20182_CMPSC.html,CMPSC    16,ENGR,4.0,Letter,T,1:00pm - 1:50pm,PHELP3525,26 / 26
./Output/20182_CMPSC.html,CMPSC    16,ENGR,4.0,Letter,T,2:00pm - 2:50pm,PHELP3525,27 / 27
./Output/20182_CMPSC.html,CMPSC    24,ENGR,4.0,Letter,M W,9:30 am - 10:45am,CHEM 1171,77 / 105
./Output/20182_CMPSC.html,CMPSC    24,ENGR,4.0,Letter,T,3:00pm - 3:50pm,PHELP3525,23 / 26
./Output/20182_CMPSC.html,CMPSC    24,ENGR,4.0,Letter,T,4:00pm - 4:50pm,PHELP3525,26 / 26
./Output/20182_CMPSC.html,CMPSC    24,ENGR,4.0,Letter,T,5:00pm - 5:50pm,PHELP3525,19 / 26
./Output/20182_CMPSC.html,CMPSC    24,ENGR,4.0,Letter,T,6:00pm - 6:50pm,PHELP3525,9 / 27
./Output/20182_CMPSC.html,CMPSC    32,ENGR,4.0,Letter,T R,12:30pm - 1:45pm,CHEM 1171,105 / 105
./Output/20182_CMPSC.html,CMPSC    32,ENGR,4.0,Letter,W,12:00pm - 12:50pm,PHELP3525,26 / 26
./Output/20182_CMPSC.html,CMPSC    32,ENGR,4.0,Letter,W,1:00pm - 1:50pm,PHELP3525,26 / 26
./Output/20182_CMPSC.html,CMPSC    32,ENGR,4.0,Letter,W,2:00pm - 2:50pm,PHELP3525,26 / 26
./Output/20182_CMPSC.html,CMPSC    32,ENGR,4.0,Letter,W,3:00pm - 3:50pm,PHELP3525,27 / 27
./Output/20182_CMPSC.html,CMPSC    40,ENGR,5.0,Letter,T R,9:30 am - 10:45am,PSYCH1902,37 / 75
./Output/20182_CMPSC.html,CMPSC    40,ENGR,5.0,Letter,F,9:00 am - 9:50 am,GIRV 2129,15 / 38
./Output/20182_CMPSC.html,CMPSC    40,ENGR,5.0,Letter,F,10:00am - 10:50am,GIRV 2129,22 / 37
./Output/20182_CMPSC.html,CMPSC    48,ENGR,4.0,Letter,M W,12:30pm - 1:45pm,PSYCH1902,66 / 75
./Output/20182_CMPSC.html,CMPSC    48,ENGR,4.0,Letter,F,11:00am - 11:50am,GIRV 2129,30 / 38
./Output/20182_CMPSC.html,CMPSC    48,ENGR,4.0,Letter,F,12:00pm - 12:50pm,GIRV 2129,36 / 37
./Output/20182_CMPSC.html,CMPSC    64,ENGR,4.0,Letter,T R,11:00am - 12:15pm,PSYCH1902,75 / 75
./Output/20182_CMPSC.html,CMPSC    64,ENGR,4.0,Letter,M,2:00pm - 2:50pm,PHELP3525,25 / 25
./Output/20182_CMPSC.html,CMPSC    64,ENGR,4.0,Letter,M,3:00pm - 3:50pm,PHELP3525,25 / 25
./Output/20182_CMPSC.html,CMPSC    64,ENGR,4.0,Letter,M,4:00pm - 4:50pm,PHELP3525,25 / 25
./Output/20182_CMPSC.html,CMPSC    99,ENGR,1.0 - 4.0,Pass/No Pass,N/A,N/A,N/A,0 / 0
./Output/20182_CMPSC.html,CMPSC   130A,ENGR,4.0,Letter,T R,9:30 am - 10:45am,SH   1431,75 / 75
./Output/20182_CMPSC.html,CMPSC   130A,ENGR,4.0,Letter,F,10:00am - 10:50am,387  103,38 / 38
./Output/20182_CMPSC.html,CMPSC   130A,ENGR,4.0,Letter,F,11:00am - 11:50am,387  103,37 / 37
./Output/20182_CMPSC.html,CMPSC   130B,ENGR,4.0,Letter,T R,9:30 am - 10:45am,CHEM 1171,105 / 105
./Output/20182_CMPSC.html,CMPSC   130B,ENGR,4.0,Letter,F,11:00am - 11:50am,PHELP1444,35 / 35
./Output/20182_CMPSC.html,CMPSC   130B,ENGR,4.0,Letter,F,12:00pm - 12:50pm,PHELP1448,35 / 35
./Output/20182_CMPSC.html,CMPSC   130B,ENGR,4.0,Letter,F,1:00pm - 1:50pm,PHELP1440,35 / 35
./Output/20182_CMPSC.html,CMPSC   138,ENGR,4.0,Letter,M W,2:00pm - 3:15pm,SH   1431,75 / 75
./Output/20182_CMPSC.html,CMPSC   138,ENGR,4.0,Letter,F,9:00 am - 9:50 am,PHELP2516,35 / 35
./Output/20182_CMPSC.html,CMPSC   138,ENGR,4.0,Letter,F,10:00am - 10:50am,GIRV 1116,40 / 40
./Output/20182_CMPSC.html,CMPSC   154,ENGR,4.0,Letter,M W,12:30pm - 1:45pm,BRDA 1640,73 / 80
./Output/20182_CMPSC.html,CMPSC   154,ENGR,4.0,Letter,R,3:00pm - 3:50pm,PHELP3525,28 / 30
./Output/20182_CMPSC.html,CMPSC   154,ENGR,4.0,Letter,R,4:00pm - 4:50pm,PHELP3525,26 / 30
./Output/20182_CMPSC.html,CMPSC   154,ENGR,4.0,Letter,R,5:00pm - 5:50pm,PHELP3525,19 / 20
./Output/20182_CMPSC.html,CMPSC   160,ENGR,4.0,Letter,M W,2:00pm - 3:15pm,PHELP1260,53 / 90
./Output/20182_CMPSC.html,CMPSC   160,ENGR,4.0,Letter,T,5:00pm - 6:50pm,PHELP3526,43 / 90
./Output/20182_CMPSC.html,CMPSC   160,ENGR,4.0,Letter,T,6:00pm - 6:50pm,GIRV 1112,10 / 45
./Output/20182_CMPSC.html,CMPSC   165B,ENGR,4.0,Letter,T R,11:00am - 12:15pm,CHEM 1171,105 / 105
./Output/20182_CMPSC.html,CMPSC   165B,ENGR,4.0,Letter,T,4:00pm - 4:50pm,GIRV 2108,35 / 35
./Output/20182_CMPSC.html,CMPSC   165B,ENGR,4.0,Letter,T,5:00pm - 5:50pm,PHELP1445,35 / 35
./Output/20182_CMPSC.html,CMPSC   165B,ENGR,4.0,Letter,T,6:00pm - 6:50pm,PHELP1445,35 / 35
./Output/20182_CMPSC.html,CMPSC   170,ENGR,4.0,Letter,T R,2:00pm - 3:15pm,SH   1431,80 / 80
./Output/20182_CMPSC.html,CMPSC   170,ENGR,4.0,Letter,R,5:00pm - 5:50pm,GIRV 2112,40 / 40
./Output/20182_CMPSC.html,CMPSC   170,ENGR,4.0,Letter,R,6:00pm - 6:50pm,GIRV 1116,40 / 40
./Output/20182_CMPSC.html,CMPSC   171,ENGR,4.0,Letter,M W,11:00am - 12:15pm,HSSB 1174,80 / 80
./Output/20182_CMPSC.html,CMPSC   171,ENGR,4.0,Letter,F,10:00am - 10:50am,387  104,40 / 40
./Output/20182_CMPSC.html,CMPSC   171,ENGR,4.0,Letter,F,11:00am - 11:50am,387  104,40 / 40
./Output/20182_CMPSC.html,CMPSC   176A,ENGR,4.0,Letter,T R,12:30pm - 1:45pm,WEBB 1100,80 / 80
./Output/20182_CMPSC.html,CMPSC   176A,ENGR,4.0,Letter,W,5:00pm - 5:50pm,GIRV 2129,40 / 40
./Output/20182_CMPSC.html,CMPSC   176A,ENGR,4.0,Letter,W,6:00pm - 6:50pm,GIRV 2129,40 / 40
./Output/20182_CMPSC.html,CMPSC   178,ENGR,4.0,Letter,M W,9:30 am - 10:45am,PHELP3505,60 / 60
./Output/20182_CMPSC.html,CMPSC   178,ENGR,4.0,Letter,F,9:00 am - 9:50 am,PHELP1448,30 / 30
./Output/20182_CMPSC.html,CMPSC   178,ENGR,4.0,Letter,F,9:00 am - 9:50 am,PHELP2532,30 / 30
./Output/20182_CMPSC.html,CMPSC   185,ENGR,4.0,Letter,T R,9:00 am - 10:50am,PHELP3526,25 / 25
./Output/20182_CMPSC.html,CMPSC   190J,ENGR,4.0,Letter,R,9:30 am - 10:45am,HFH  1152,0 / 20
./Output/20182_CMPSC.html,CMPSC   190J,ENGR,4.0,Letter,M,9:00 am - 11:50am,PHELP3525,0 / 5
./Output/20182_CMPSC.html,CMPSC   190J,ENGR,4.0,Letter,T,1:00pm - 3:50pm,PHELP3525,0 / 5
./Output/20182_CMPSC.html,CMPSC   190J,ENGR,4.0,Letter,T,2:00pm - 4:50pm,PHELP3525,0 / 5
./Output/20182_CMPSC.html,CMPSC   190J,ENGR,4.0,Letter,W,12:00pm - 2:50pm,PHELP3525,0 / 5
./Output/20182_CMPSC.html,CMPSC   192,ENGR,1.0 - 5.0,Letter,N/A,N/A,N/A,0 / 20
./Output/20182_CMPSC.html,CMPSC   193,ENGR,1.0 - 4.0,Pass/No Pass,N/A,N/A,N/A,0 / 5
./Output/20182_CMPSC.html,CMPSC   196,ENGR,2.0 - 4.0,Optional,N/A,N/A,N/A,0 / 10
./Output/20182_CMPSC.html,CMPSC   199,ENGR,1.0 - 5.0,Pass/No Pass,N/A,N/A,N/A,0 / 5
./Output/20182_SOC.html,SOC       1,L&S,4.0,Optional,T R,9:30 am - 10:45am,IV   THEA1,523 / 525
./Output/20182_SOC.html,SOC       1,L&S,4.0,Optional,R,5:00pm - 5:50pm,PHELP2536,24 / 24
./Output/20182_SOC.html,SOC       1,L&S,4.0,Optional,F,1:00pm - 1:50pm,HSSB 1233,24 / 24
./Output/20182_SOC.html,SOC       1,L&S,4.0,Optional,F,11:00am - 11:50am,GIRV 2123,24 / 24
./Output/20182_SOC.html,SOC       1,L&S,4.0,Optional,R,4:00pm - 4:50pm,NH   1109,24 / 24
./Output/20182_SOC.html,SOC       1,L&S,4.0,Optional,F,1:00pm - 1:50pm,HSSB 1232,22 / 24
./Output/20182_SOC.html,SOC       1,L&S,4.0,Optional,M,5:00pm - 5:50pm,HSSB 2251,24 / 24
./Output/20182_SOC.html,SOC       1,L&S,4.0,Optional,T,6:00pm - 6:50pm,HSSB 3202,24 / 24
./Output/20182_SOC.html,SOC       1,L&S,4.0,Optional,F,12:00pm - 12:50pm,HSSB 2251,24 / 24
./Output/20182_SOC.html,SOC       1,L&S,4.0,Optional,F,8:00 am - 8:50 am,HSSB 1228,24 / 24
./Output/20182_SOC.html,SOC       1,L&S,4.0,Optional,F,9:00 am - 9:50 am,PHELP2536,24 / 24
./Output/20182_SOC.html,SOC       1,L&S,4.0,Optional,W,6:00pm - 6:50pm,HSSB 3202,24 / 24
./Output/20182_SOC.html,SOC       1,L&S,4.0,Optional,F,2:00pm - 2:50pm,HSSB 1223,24 / 24
./Output/20182_SOC.html,SOC       1,L&S,4.0,Optional,M,5:00pm - 5:50pm,HSSB 4202,24 / 24
./Output/20182_SOC.html,SOC       1,L&S,4.0,Optional,M,6:00pm - 6:50pm,GIRV 2129,24 / 24
./Output/20182_SOC.html,SOC       1,L&S,4.0,Optional,R,7:00pm - 7:50pm,HSSB 4202,24 / 24
./Output/20182_SOC.html,SOC       1,L&S,4.0,Optional,M,6:00pm - 6:50pm,HSSB 4202,24 / 24
./Output/20182_SOC.html,SOC       1,L&S,4.0,Optional,R,7:00pm - 7:50pm,HSSB 4201,24 / 24
./Output/20182_SOC.html,SOC       1,L&S,4.0,Optional,W,6:00pm - 6:50pm,HSSB 3201,24 / 24
./Output/20182_SOC.html,SOC       1,L&S,4.0,Optional,M,8:00 am - 8:50 am,HSSB 4201,24 / 24
./Output/20182_SOC.html,SOC       1,L&S,4.0,Optional,M,7:00pm - 7:50pm,BUCHN1934,23 / 23
./Output/20182_SOC.html,SOC       1,L&S,4.0,Optional,W,8:00pm - 8:50pm,BUCHN1934,23 / 23
./Output/20182_SOC.html,SOC       1,L&S,4.0,Optional,W,7:00pm - 7:50pm,BUCHN1934,23 / 23
./Output/20182_SOC.html,SOC      99,L&S,1.0 - 4.0,Optional,N/A,N/A,N/A,0 / 1
./Output/20182_SOC.html,SOC     108C,L&S,4.0,Optional,M W,8:00 am - 9:15 am,PHELP2516,60 / 60
./Output/20182_SOC.html,SOC     108C,L&S,4.0,Optional,F,8:00 am - 8:50 am,HSSB 2202,15 / 15
./Output/20182_SOC.html,SOC     108C,L&S,4.0,Optional,F,9:00 am - 9:50 am,HSSB 4201,15 / 15
./Output/20182_SOC.html,SOC     108C,L&S,4.0,Optional,F,8:00 am - 8:50 am,GIRV 2135,15 / 15
./Output/20182_SOC.html,SOC     108C,L&S,4.0,Optional,F,9:00 am - 9:50 am,ELLSN2816,15 / 15
