./output/20182_LING.html,LING    187,L&S,4.0,Optional,F,12:00pm - 12:50pm,HSSB 1223,9 / 25
./output/20182_LING.html,LING    187,L&S,4.0,Optional,F,1:00pm - 1:50pm,HSSB 1210,4 / 25
./output/20182_LING.html,LING    187,L&S,4.0,Optional,F,2:00pm - 2:50pm,HSSB 1210,0 / 25
./output/20182_LING.html,LING    194,L&S,2.0 - 4.0,Optional,M W,11:00am - 12:15pm,SH   3605,2 / 20
./output/20182_LING.html,LING    195A,L&S,2.0 - 3.0,Letter,N/A,N/A,N/A,0 / 10
./output/20182_LING.html,LING    195B,L&S,2.0 - 3.0,Letter,N/A,N/A,N/A,0 / 10
./output/20182_LING.html,LING    195C,L&S,2.0 - 3.0,Letter,N/A,N/A,N/A,0 / 10
./output/20182_LING.html,LING    199,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 10
./output/20182_LING.html,LING    199RA,L&S,1.0 - 5.0,Pass/No Pass,N/A,N/A,N/A,0 / 10
./output/20182_EACS.html,EACS      3,L&S,4.0,Optional,M W,11:00am - 12:15pm,PSYCH1924,31 / 60
./output/20182_EACS.html,EACS      3,L&S,4.0,Optional,W,10:00am - 10:50am,GIRV 1106,4 / 8
./output/20182_EACS.html,EACS      3,L&S,4.0,Optional,W,9:00 am - 9:50 am,GIRV 1106,4 / 7
./output/20182_EACS.html,EACS      3,L&S,4.0,Optional,R,11:00am - 11:50am,GIRV 2110,3 / 8

./output/20182_EACS.html,EACS      3,L&S,4.0,Optional,R,1:00pm - 1:50pm,HSSB 2202,5 / 8
./output/20182_EACS.html,EACS      3,L&S,4.0,Optional,F,9:00 am - 9:50 am,GIRV 1106,3 / 7
./output/20182_EACS.html,EACS      3,L&S,4.0,Optional,F,10:00am - 10:50am,GIRV 2135,4 / 8
./output/20182_EACS.html,EACS      3,L&S,4.0,Optional,F,11:00am - 11:50am,GIRV 1108,7 / 7
./output/20182_EACS.html,EACS      4B,L&S,4.0,Optional,T R,12:30pm - 1:45pm,BUCHN1910,26 / 300
./output/20182_EACS.html,EACS      4B,L&S,4.0,Optional,F,9:00 am - 9:50 am,HSSB 1223,3 / 20
./output/20182_EACS.html,EACS      4B,L&S,4.0,Optional,F,10:00am - 10:50am,HSSB 1215,4 / 20
./output/20182_EACS.html,EACS      4B,L&S,4.0,Optional,F,11:00am - 11:50am,HSSB 1223,3 / 20
./output/20182_EACS.html,EACS      4B,L&S,4.0,Optional,R,5:00pm - 5:50pm,HSSB 2201,2 / 20
./output/20182_EACS.html,EACS      4B,L&S,4.0,Optional,R,6:00pm - 6:50pm,HSSB 2201,0 / 20
./output/20182_EACS.html,EACS      4B,L&S,4.0,Optional,R,9:00 am - 9:50 am,HSSB 1232,2 / 20
./output/20182_EACS.html,EACS      4B,L&S,4.0,Optional,M,4:00pm - 4:50pm,HSSB 3201,1 / 20
./output/20182_EACS.html,EACS      4B,L&S,4.0,Optional,M,5:00pm - 5:50pm,HSSB 3201,1 / 20
./output/20182_EACS.html,EACS      4B,L&S,4.0,Optional,M,6:00pm - 6:50pm,HSSB 3202,1 / 20
./output/20182_EACS.html,EACS      4B,L&S,4.0,Optional,F,12:00pm - 12:50pm,HSSB 3201,5 / 20
./output/20182_EACS.html,EACS      4B,L&S,4.0,Optional,F,1:00pm - 1:50pm,HSSB 2252,0 / 16
./output/20182_EACS.html,EACS      4B,L&S,4.0,Optional,F,2:00pm - 2:50pm,HSSB 2201,1 / 20
./output/20182_EACS.html,EACS      4B,L&S,4.0,Optional,R,12:00pm - 12:50pm,PHELP3519,0 / 20
./output/20182_EACS.html,EACS      4B,L&S,4.0,Optional,R,4:00pm - 4:50pm,HSSB 1223,2 / 20

./output/20182_EACS.html,EACS     47,L&S,4.0,Optional,M W,5:00pm - 6:15pm,PHELP2516,0 / 30




./output/20182_EACS.html,EACS    103C,L&S,4.0,Optional,T R,9:30 am - 10:45am,GIRV 2116,3 / 40
./output/20182_EACS.html,EACS    141,L&S,4.0,Letter,T R,11:00am - 12:15pm,ARTS 1349,0 / 40
./output/20182_EACS.html,EACS    165,L&S,4.0,Optional,T R,2:00pm - 3:15pm,PHELP1440,3 / 15
./output/20182_EACS.html,EACS    171,L&S,4.0,Optional,T R,12:30pm - 1:45pm,PHELP1445,0 / 15
./output/20182_EEMB.html,EEMB      3,L&S,3.0,Letter,M W F,8:00 am - 8:50 am,CAMPBHALL,168 / 860
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,T,9:30 am - 12:20pm,BSIF 2211,3 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,T,9:30 am - 12:20pm,BSIF 2112,2 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,T,12:30pm - 3:20pm,BSIF 2211,5 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,T,12:30pm - 3:20pm,BSIF 2112,5 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,T,3:30pm - 6:20pm,BSIF 2211,1 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,T,3:30pm - 6:20pm,BSIF 2112,2 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,W,10:00am - 12:50pm,BSIF 2112,8 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,W,10:00am - 12:50pm,BSIF 2211,4 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,W,1:00pm - 3:50pm,BSIF 2112,8 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,W,1:00pm - 3:50pm,BSIF 2211,3 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,W,4:00pm - 6:50pm,BSIF 2211,8 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,W,4:00pm - 6:50pm,BSIF 2112,5 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,R,9:30 am - 12:20pm,BSIF 2112,8 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,R,9:30 am - 12:20pm,BSIF 2211,2 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,R,12:30pm - 3:20pm,BSIF 2112,12 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,R,12:30pm - 3:20pm,BSIF 2211,8 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,R,3:30pm - 6:20pm,BSIF 2112,10 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,R,3:30pm - 6:20pm,BSIF 2211,3 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,T,6:30pm - 9:30pm,BSIF 2211,0 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,T,6:30pm - 9:20pm,BSIF 2112,6 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,R,6:30pm - 9:20pm,BSIF 2211,0 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,R,6:30pm - 9:20pm,BSIF 2112,0 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,W,7:00pm - 9:50pm,BSIF 2112,1 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,W,7:00pm - 9:50pm,BSIF 2211,3 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,T,9:00 am - 11:50am,LSB  1007,3 / 24
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,T,12:00pm - 2:50pm,LSB  1007,4 / 24
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,T,3:00pm - 5:50pm,LSB  1007,0 / 24
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,T,6:00pm - 8:50pm,LSB  1007,2 / 24
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,W,9:00 am - 11:50am,LSB  1007,4 / 24
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,W,12:00pm - 2:50pm,LSB  1007,7 / 24
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,W,3:00pm - 5:50pm,LSB  1007,3 / 24
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,W,6:00pm - 8:50pm,LSB  1007,1 / 24
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,R,9:00 am - 11:50am,LSB  1007,7 / 24
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,R,12:00pm - 2:50pm,LSB  1007,6 / 24
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,R,3:00pm - 5:50pm,LSB  1007,15 / 24
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,R,6:00pm - 8:50pm,LSB  1007,1 / 24
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,F,9:00 am - 11:50am,LSB  1007,19 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,F,9:00 am - 11:50am,BSIF 2112,7 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,F,12:00pm - 2:50pm,LSB  1007,4 / 20
./output/20182_EEMB.html,EEMB      3L,L&S,1.0,Letter,F,12:00pm - 2:50pm,BSIF 2112,2 / 20
./output/20182_EEMB.html,EEMB      3Z,L&S,1.0 - 2.0,Pass/No Pass,M W F,8:00 am - 8:50 am,CAMPBHALL,0 / 0


./output/20182_EEMB.html,EEMB     50,L&S,4.0,Optional,M W F,1:00pm - 1:50pm,HFH  1104,15 / 188
./output/20182_EEMB.html,EEMB     50,L&S,4.0,Optional,T,9:00 am - 9:50 am,HSSB 1233,4 / 20
./output/20182_EEMB.html,EEMB     50,L&S,4.0,Optional,T,8:00 am - 8:50 am,BUCHN1934,0 / 20
./output/20182_EEMB.html,EEMB     50,L&S,4.0,Optional,T,5:00pm - 5:50pm,BUCHN1934,4 / 20
./output/20182_EEMB.html,EEMB     50,L&S,4.0,Optional,F,11:00am - 11:50am,LSB  1101,2 / 20
./output/20182_EEMB.html,EEMB     50,L&S,4.0,Optional,F,8:00 am - 8:50 am,HSSB 2201,0 / 20
./output/20182_EEMB.html,EEMB     50,L&S,4.0,Optional,F,9:00 am - 9:50 am,HSSB 1214,0 / 20
./output/20182_EEMB.html,EEMB     50,L&S,4.0,Optional,F,12:00pm - 12:50pm,BUCHN1934,3 / 20
./output/20182_EEMB.html,EEMB     50,L&S,4.0,Optional,T,6:00pm - 6:50pm,HSSB 2201,2 / 20
./output/20182_EEMB.html,EEMB     84,L&S,1.0 - 5.0,Pass/No Pass,N/A,N/A,N/A,0 / 0
./output/20182_EEMB.html,EEMB     92,L&S,1.0 - 4.0,Optional,N/A,N/A,N/A,0 / 1
./output/20182_EEMB.html,EEMB     96,L&S,1.0,Pass/No Pass,T,1:00pm - 3:50pm,HARDR1015,1 / 6
./output/20182_EEMB.html,EEMB     98,L&S,1.0 - 3.0,Pass/No Pass,N/A,N/A,N/A,0 / 1
./output/20182_EEMB.html,EEMB     99,L&S,1.0 - 3.0,Pass/No Pass,N/A,N/A,N/A,0 / 1
./output/20182_EEMB.html,EEMB    102,L&S,4.0,Letter,T R,11:00am - 12:15pm,HFH  1104,19 / 188
./output/20182_EEMB.html,EEMB    102,L&S,4.0,Letter,F,2:00pm - 2:50pm,PHELP2532,3 / 24
./output/20182_EEMB.html,EEMB    102,L&S,4.0,Letter,W,1:00pm - 1:50pm,387  103,5 / 23
./output/20182_EEMB.html,EEMB    102,L&S,4.0,Letter,W,8:00 am - 8:50 am,LSB  1101,0 / 23
./output/20182_EEMB.html,EEMB    102,L&S,4.0,Letter,F,3:00pm - 3:50pm,PHELP2532,0 / 24
./output/20182_EEMB.html,EEMB    102,L&S,4.0,Letter,W,2:00pm - 2:50pm,GIRV 2120,2 / 24
./output/20182_EEMB.html,EEMB    102,L&S,4.0,Letter,F,4:00pm - 4:50pm,PHELP2532,0 / 23
./output/20182_EEMB.html,EEMB    102,L&S,4.0,Letter,W,11:00am - 11:50am,GIRV 2123,6 / 23
./output/20182_EEMB.html,EEMB    102,L&S,4.0,Letter,W,3:00pm - 3:50pm,NH   1109,3 / 24
./output/20182_EEMB.html,EEMB    102H,L&S,1.0,Optional,N/A,N/A,N/A,0 / 0
./output/20182_EEMB.html,EEMB    103A,L&S,4.0,Letter,W,2:00pm - 4:50pm,BSIF 1229,5 / 10
./output/20182_EEMB.html,EEMB    103A,L&S,4.0,Letter,F,2:00pm - 4:50pm,BSIF 1229,5 / 10
./output/20182_EEMB.html,EEMB    107,L&S,3.0,Letter,M W,10:00am - 10:50am,PHELP1160,10 / 60
./output/20182_EEMB.html,EEMB    107,L&S,3.0,Letter,F,10:00am - 10:50am,PHELP2516,10 / 60
./output/20182_EEMB.html,EEMB    107L,L&S,2.0,Letter,F,1:00pm - 4:50pm,HARDR1013,6 / 24
./output/20182_EEMB.html,EEMB    116,L&S,5.0,Letter,M W F,11:00am - 11:50am,SH   1431,2 / 88
./output/20182_EEMB.html,EEMB    116,L&S,5.0,Letter,T R,1:00pm - 3:50pm,MLAB 1010,0 / 22
./output/20182_EEMB.html,EEMB    116,L&S,5.0,Letter,T R,9:00 am - 11:50am,MLAB 1010,1 / 22
./output/20182_EEMB.html,EEMB    116,L&S,5.0,Letter,M W,2:00pm - 4:50pm,MLAB 1010,1 / 22
./output/20182_EEMB.html,EEMB    116,L&S,5.0,Letter,M W,6:00pm - 8:50pm,MLAB 1010,0 / 22
./output/20182_EEMB.html,EEMB    120,L&S,4.0,Letter,T R,11:00am - 12:15pm,IV   THEA2,24 / 144
./output/20182_EEMB.html,EEMB    120,L&S,4.0,Letter,F,8:00 am - 8:50 am,PHELP1445,1 / 24
./output/20182_EEMB.html,EEMB    120,L&S,4.0,Letter,W,1:00pm - 1:50pm,PHELP3505,15 / 24
./output/20182_EEMB.html,EEMB    120,L&S,4.0,Letter,F,2:00pm - 2:50pm,PHELP1445,2 / 24
./output/20182_EEMB.html,EEMB    120,L&S,4.0,Letter,W,8:00 am - 8:50 am,HSSB 4202,6 / 24
./output/20182_EEMB.html,EEMB    120,L&S,4.0,Letter,F,3:00pm - 3:50pm,PHELP1445,0 / 24
./output/20182_EEMB.html,EEMB    120,L&S,4.0,Letter,F,4:00pm - 4:50pm,PHELP1445,0 / 24
./output/20182_EEMB.html,EEMB    127L,L&S,3.0,Letter,M,1:00pm - 7:50pm,LSB  1007,3 / 11

./output/20182_EEMB.html,EEMB    127L,L&S,3.0,Letter,M,1:00pm - 7:50pm,LSB  1007,1 / 11

./output/20182_EEMB.html,EEMB    128,L&S,4.0,Letter,T R,11:00am - 12:15pm,BIOEN1001,4 / 48
./output/20182_EEMB.html,EEMB    128,L&S,4.0,Letter,W,9:00 am - 10:50am,BSIF 1239,2 / 12
./output/20182_EEMB.html,EEMB    128,L&S,4.0,Letter,T,3:00pm - 4:50pm,BSIF 1239,0 / 12
./output/20182_EEMB.html,EEMB    128,L&S,4.0,Letter,R,3:00pm - 4:50pm,BSIF 1239,1 / 12
./output/20182_EEMB.html,EEMB    128,L&S,4.0,Letter,W,3:00pm - 4:50pm,BSIF 1239,1 / 12
./output/20182_EEMB.html,EEMB    131,L&S,4.0,Letter,T R,9:30 am - 10:45am,LSB  1001,13 / 144
./output/20182_EEMB.html,EEMB    131,L&S,4.0,Letter,F,1:00pm - 1:50pm,HSSB 1227,6 / 24
./output/20182_EEMB.html,EEMB    131,L&S,4.0,Letter,F,2:00pm - 2:50pm,HSSB 4202,2 / 24
./output/20182_EEMB.html,EEMB    131,L&S,4.0,Letter,F,11:00am - 11:50am,GIRV 2119,0 / 24
./output/20182_EEMB.html,EEMB    131,L&S,4.0,Letter,F,12:00pm - 12:50pm,HSSB 1236,0 / 24
./output/20182_EEMB.html,EEMB    131,L&S,4.0,Letter,F,10:00am - 10:50am,PHELP3519,3 / 24
./output/20182_EEMB.html,EEMB    131,L&S,4.0,Letter,F,9:00 am - 9:50 am,NH   1109,2 / 24
./output/20182_EEMB.html,EEMB    132,L&S,4.0,Letter,T R,11:00am - 12:15pm,PSB-S2725,4 / 8
./output/20182_EEMB.html,EEMB    132,L&S,4.0,Letter,W,4:00pm - 4:50pm,GIRV 2110,4 / 8
./output/20182_EEMB.html,EEMB    137,L&S,4.0,Optional,T R,3:30pm - 4:45pm,PSB-S2725,4 / 8
./output/20182_EEMB.html,EEMB    137L,L&S,1.0,Letter,F,1:00pm - 3:50pm,PSB-S2725,1 / 8
./output/20182_EEMB.html,EEMB    138,L&S,5.0,Letter,T R,9:30 am - 10:45am,BIOEN1001,27 / 97
./output/20182_EEMB.html,EEMB    138,L&S,5.0,Letter,M,1:00pm - 4:50pm,HARDR1013,6 / 20
./output/20182_EEMB.html,EEMB    138,L&S,5.0,Letter,T,1:00pm - 4:50pm,HARDR1013,7 / 20
./output/20182_EEMB.html,EEMB    138,L&S,5.0,Letter,W,1:00pm - 4:50pm,HARDR1013,9 / 20
./output/20182_EEMB.html,EEMB    138,L&S,5.0,Letter,R,1:00pm - 4:50pm,HARDR1013,3 / 20
./output/20182_EEMB.html,EEMB    138,L&S,5.0,Letter,W,8:00 am - 11:50am,HARDR1013,2 / 20
./output/20182_EEMB.html,EEMB    142C,L&S,4.0,Letter,M W F,2:00pm - 2:50pm,WEBB 1100,11 / 72
./output/20182_EEMB.html,EEMB    142C,L&S,4.0,Letter,R,9:00 am - 9:50 am,ARTS 1353,4 / 24
./output/20182_EEMB.html,EEMB    142C,L&S,4.0,Letter,R,8:00 am - 8:50 am,HSSB 1232,4 / 24
./output/20182_EEMB.html,EEMB    142C,L&S,4.0,Letter,F,8:00 am - 8:50 am,HSSB 1233,3 / 24
./output/20182_EEMB.html,EEMB    142CL,L&S,3.0,Letter,T R,2:00pm - 4:50pm,BSIF 1229,3 / 22

./output/20182_EEMB.html,EEMB    146,L&S,4.0,Letter,M W F,1:00pm - 1:50pm,BUCHN1940,15 / 144
./output/20182_EEMB.html,EEMB    146,L&S,4.0,Letter,M,2:00pm - 3:50pm,SSMS 1304,5 / 24
./output/20182_EEMB.html,EEMB    146,L&S,4.0,Letter,R,2:00pm - 3:50pm,SSMS 1304,2 / 24
./output/20182_EEMB.html,EEMB    146,L&S,4.0,Letter,W,2:00pm - 3:50pm,SSMS 1304,5 / 24
./output/20182_EEMB.html,EEMB    146,L&S,4.0,Letter,T,10:00am - 11:50am,SSMS 1302,0 / 24
./output/20182_EEMB.html,EEMB    146,L&S,4.0,Letter,W,10:00am - 11:50am,SSMS 1302,1 / 24
./output/20182_EEMB.html,EEMB    146,L&S,4.0,Letter,F,10:00am - 11:50am,SSMS 1302,2 / 24
./output/20182_EEMB.html,EEMB    147,L&S,4.0,Letter,M W,11:00am - 12:15pm,BIOEN1001,20 / 96
./output/20182_EEMB.html,EEMB    147,L&S,4.0,Letter,T,2:00pm - 2:50pm,PHELP3523,11 / 24
./output/20182_EEMB.html,EEMB    147,L&S,4.0,Letter,T,5:00pm - 5:50pm,HSSB 4202,1 / 24
./output/20182_EEMB.html,EEMB    147,L&S,4.0,Letter,T,12:00pm - 12:50pm,ARTS 1353,6 / 24
./output/20182_EEMB.html,EEMB    147,L&S,4.0,Letter,T,6:00pm - 6:50pm,HSSB 4202,2 / 24
./output/20182_EEMB.html,EEMB    148,L&S,4.0,Letter,T R,12:30pm - 1:45pm,BUCHN1920,15 / 144
./output/20182_EEMB.html,EEMB    148,L&S,4.0,Letter,T,2:00pm - 2:50pm,PSY-E1806,6 / 24
./output/20182_EEMB.html,EEMB    148,L&S,4.0,Letter,T,3:00pm - 3:50pm,PSY-E1806,2 / 24
./output/20182_EEMB.html,EEMB    148,L&S,4.0,Letter,T,4:00pm - 4:50pm,PSY-E1806,2 / 24
./output/20182_EEMB.html,EEMB    148,L&S,4.0,Letter,W,12:00pm - 12:50pm,PSY-E1806,0 / 24
./output/20182_EEMB.html,EEMB    148,L&S,4.0,Letter,W,1:00pm - 1:50pm,PSY-E1806,2 / 24
./output/20182_EEMB.html,EEMB    148,L&S,4.0,Letter,W,2:00pm - 2:50pm,PSY-E1806,3 / 24
./output/20182_EEMB.html,EEMB    157C,L&S,4.0,Letter,T R,12:30pm - 1:45pm,GIRV 1115,6 / 32
./output/20182_EEMB.html,EEMB    157C,L&S,4.0,Letter,R,3:00pm - 5:50pm,MLAB 1004,4 / 16
./output/20182_EEMB.html,EEMB    157C,L&S,4.0,Letter,F,9:00 am - 11:50am,MLAB 1004,2 / 16
./output/20182_EEMB.html,EEMB    176,L&S,5.0,Letter,M W,10:00am - 11:50am,PSY-E1805,0 / 5
./output/20182_EEMB.html,EEMB    176,L&S,5.0,Letter,W,1:00pm - 2:50pm,PSY-E1805,0 / 5
./output/20182_EEMB.html,EEMB    176L,L&S,2.0,Letter,R,3:00pm - 4:50pm,PSY-E1806,0 / 5

./output/20182_EEMB.html,EEMB    180,L&S,5.0,Letter,T R,9:30 am - 10:45am,SSMS 1303,4 / 44
./output/20182_EEMB.html,EEMB    180,L&S,5.0,Letter,R,2:00pm - 3:50pm,SSMS 1301,4 / 22
./output/20182_EEMB.html,EEMB    180,L&S,5.0,Letter,R,2:00pm - 3:50pm,SSMS 1301,0 / 22
./output/20182_EEMB.html,EEMB    183,L&S,1.0 - 5.0,Pass/No Pass,N/A,N/A,N/A,0 / 1
./output/20182_EEMB.html,EEMB    184,L&S,1.0 - 12.0,Pass/No Pass,N/A,N/A,N/A,0 / 1

./output/20182_EEMB.html,EEMB    190,L&S,1.0,Pass/No Pass,M,3:30pm - 4:45pm,HSSB 1207,0 / 10

./output/20182_EEMB.html,EEMB    194D,L&S,2.0,Optional,T,7:00pm - 8:50pm,LSB  4307,0 / 5

./output/20182_EEMB.html,EEMB    194EV,L&S,2.0,Optional,R,3:00pm - 4:50pm,LSB  4307,0 / 5



./output/20182_EEMB.html,EEMB    194MS,L&S,2.0,Optional,T,12:00pm - 1:20pm,LSB  4307,0 / 10



./output/20182_EEMB.html,EEMB    197,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 1
./output/20182_EEMB.html,EEMB    198,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 1
./output/20182_EEMB.html,EEMB    199,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 1
./output/20182_ART.html,ART       1A,L&S,5.0,Optional,T R,12:30pm - 1:45pm,BUCHN1930,17 / 100
./output/20182_ART.html,ART       1A,L&S,5.0,Optional,W,1:00pm - 1:50pm,ARTS 1344,8 / 25
./output/20182_ART.html,ART       1A,L&S,5.0,Optional,R,10:00am - 10:50am,ARTS 1344,3 / 25
./output/20182_ART.html,ART       1A,L&S,5.0,Optional,W,12:00pm - 12:50pm,ARTS 1344,3 / 25
./output/20182_ART.html,ART       1A,L&S,5.0,Optional,R,11:00am - 11:50am,ARTS 1344,3 / 25
./output/20182_ART.html,ART       1C,L&S,2.0,Letter,R,5:00pm - 6:50pm,EMBARHALL,22 / 225
./output/20182_ART.html,ART       7A,L&S,5.0,Optional,M,3:00pm - 4:50pm,IV   THEA2,7 / 145
./output/20182_ART.html,ART       7A,L&S,5.0,Optional,T R,12:00pm - 1:50pm,ARTS 1345,2 / 24
./output/20182_ART.html,ART       7A,L&S,5.0,Optional,W F,11:00am - 12:50pm,ARTS 1345,0 / 24
./output/20182_ART.html,ART       7A,L&S,5.0,Optional,T R,9:00 am - 10:50am,ARTS 1345,1 / 24
./output/20182_ART.html,ART       7A,L&S,5.0,Optional,W F,1:00pm - 2:50pm,ARTS 1345,0 / 24
./output/20182_ART.html,ART       7A,L&S,5.0,Optional,T R,2:00pm - 3:50pm,ARTS 1345,4 / 24
./output/20182_ART.html,ART       7A,L&S,5.0,Optional,W F,9:00 am - 10:50am,ARTS 1345,0 / 25
./output/20182_ART.html,ART      10,L&S,4.0,Optional,M W,9:00 am - 11:50am,ARTS 2628,5 / 18
./output/20182_ART.html,ART      12,L&S,4.0,Letter,M W,9:00 am - 11:50am,ARTS 0641,0 / 18
./output/20182_ART.html,ART      14,L&S,4.0,Optional,M W,1:00pm - 3:50pm,ARTS 2235,1 / 18
./output/20182_ART.html,ART      22,L&S,4.0,Optional,T R,9:00 am - 11:50am,ARTS 2220,1 / 20
./output/20182_ART.html,ART     100,L&S,4.0,Optional,T R,1:00pm - 2:50pm,ARTS 2422,5 / 10
./output/20182_ART.html,ART     101,L&S,4.0,Letter,R,1:00pm - 3:50pm,ARTS 2432,3 / 9
./output/20182_ART.html,ART  CS 101,CRST,1.0 - 6.0,Pass/No Pass,T,1:00pm - 3:50pm,CRST 0120,4 / 12
./output/20182_ART.html,ART  CS 101,CRST,1.0 - 6.0,Pass/No Pass,M,2:00pm - 4:50pm,CRST 120,12 / 12
./output/20182_ART.html,ART  CS 105,CRST,1.0 - 6.0,Pass/No Pass,W,1:00pm - 4:50pm,CRST 107,0 / 0
./output/20182_ART.html,ART     106IV,L&S,4.0,Optional,F,1:00pm - 4:50pm,ARTS 0641,1 / 15
./output/20182_ART.html,ART  CS 107,CRST,1.0 - 6.0,Pass/No Pass,R,9:00 am - 10:50am,CRST 143,8 / 12
./output/20182_ART.html,ART     110,L&S,4.0,Letter,T R,2:00pm - 4:50pm,ARTS 2235,2 / 9
./output/20182_ART.html,ART  CS 112,CRST,1.0 - 6.0,Pass/No Pass,R,5:00pm - 6:15pm,CRST 0143,1 / 10
./output/20182_ART.html,ART  CS 112,CRST,1.0 - 6.0,Pass/No Pass,W,10:00am - 12:50pm,CRST 0136,6 / 15
./output/20182_ART.html,ART     113,L&S,4.0,Letter,T,1:00pm - 4:50pm,ARTS 2220,0 / 8
./output/20182_ART.html,ART     117,L&S,4.0,Optional,F,11:00am - 3:20pm,ARTS 2636,3 / 16
./output/20182_ART.html,ART     118,L&S,4.0,Optional,M W,9:00 am - 11:50am,ARTS 2636,4 / 15
./output/20182_ART.html,ART     120NP,L&S,4.0,Letter,T R,3:00pm - 5:50pm,ARTS 1237,5 / 15
./output/20182_ART.html,ART     122CC,L&S,4.0,Letter,M W,1:00pm - 3:50pm,ARTS 2220,0 / 15
./output/20182_ART.html,ART     123,L&S,4.0,Optional,T R,9:00 am - 11:50am,ARTS 0254,4 / 10
./output/20182_ART.html,ART     130,L&S,4.0,Optional,M,4:00pm - 6:50pm,ARTS 1344,1 / 29
./output/20182_ART.html,ART     137,L&S,4.0,Optional,M W,10:00am - 11:50am,ARTS 1344,0 / 15
./output/20182_ART.html,ART     185GL,L&S,4.0,Letter,T R,10:00am - 11:50am,ELNGS2611,2 / 15
./output/20182_ART.html,ART     185LJ,L&S,4.0,Letter,M W,10:00am - 11:50am,ARTS 2220,0 / 15
./output/20182_ART.html,ART     192ES,L&S,1.0 - 4.0,Pass/No Pass,N/A,N/A,N/A,0 / 0
./output/20182_ART.html,ART     192IA,L&S,1.0 - 4.0,Pass/No Pass,N/A,N/A,N/A,0 / 0
./output/20182_ART.html,ART     196,L&S,4.0,Letter,W,1:00pm - 3:50pm,ARTS 1344,1 / 9
./output/20182_ART.html,ART     199,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 10
./output/20182_ART.html,ART     199RA,L&S,1.0 - 5.0,Letter,N/A,N/A,N/A,0 / 10
./output/20182_SHS.html,SHS     167,L&S,4.0,Letter,T,2:00pm - 3:50pm,HARDR1035,0 / 20
./output/20182_SHS.html,SHS     182,L&S,4.0,Letter,N/A,N/A,N/A,0 / 1
./output/20182_SHS.html,SHS     194,L&S,1.0 - 4.0,Optional,N/A,N/A,N/A,0 / 1
./output/20182_SHS.html,SHS     197,L&S,1.0 - 4.0,Pass/No Pass,N/A,N/A,N/A,0 / 1
