./Output/20182_EEMB.html,EEMB    146,L&S,4.0,Letter,M W F,1:00pm - 1:50pm,BUCHN1940,59 / 144
./Output/20182_EEMB.html,EEMB    146,L&S,4.0,Letter,M,2:00pm - 3:50pm,SSMS 1304,21 / 24
./Output/20182_EEMB.html,EEMB    146,L&S,4.0,Letter,R,2:00pm - 3:50pm,SSMS 1304,6 / 24
./Output/20182_EEMB.html,EEMB    146,L&S,4.0,Letter,W,2:00pm - 3:50pm,SSMS 1304,11 / 24
./Output/20182_EEMB.html,EEMB    146,L&S,4.0,Letter,T,10:00am - 11:50am,SSMS 1302,6 / 24
./Output/20182_EEMB.html,EEMB    146,L&S,4.0,Letter,W,10:00am - 11:50am,SSMS 1302,7 / 24
./Output/20182_EEMB.html,EEMB    146,L&S,4.0,Letter,F,10:00am - 11:50am,SSMS 1302,8 / 24
./Output/20182_EEMB.html,EEMB    147,L&S,4.0,Letter,M W,11:00am - 12:15pm,BIOEN1001,96 / 96
./Output/20182_EEMB.html,EEMB    147,L&S,4.0,Letter,T,2:00pm - 2:50pm,PHELP3523,24 / 24
./Output/20182_EEMB.html,EEMB    147,L&S,4.0,Letter,T,5:00pm - 5:50pm,HSSB 4202,24 / 24
./Output/20182_EEMB.html,EEMB    147,L&S,4.0,Letter,T,12:00pm - 12:50pm,ARTS 1353,24 / 24
./Output/20182_EEMB.html,EEMB    147,L&S,4.0,Letter,T,6:00pm - 6:50pm,HSSB 4202,24 / 24
./Output/20182_EEMB.html,EEMB    148,L&S,4.0,Letter,T R,12:30pm - 1:45pm,BUCHN1920,90 / 144
./Output/20182_EEMB.html,EEMB    148,L&S,4.0,Letter,T,2:00pm - 2:50pm,PSY-E1806,24 / 24
./Output/20182_EEMB.html,EEMB    148,L&S,4.0,Letter,T,3:00pm - 3:50pm,PSY-E1806,24 / 24
./Output/20182_EEMB.html,EEMB    148,L&S,4.0,Letter,T,4:00pm - 4:50pm,PSY-E1806,9 / 24
./Output/20182_EEMB.html,EEMB    148,L&S,4.0,Letter,W,12:00pm - 12:50pm,PSY-E1806,13 / 24
./Output/20182_EEMB.html,EEMB    148,L&S,4.0,Letter,W,1:00pm - 1:50pm,PSY-E1806,12 / 24
./Output/20182_EEMB.html,EEMB    148,L&S,4.0,Letter,W,2:00pm - 2:50pm,PSY-E1806,8 / 24
./Output/20182_EEMB.html,EEMB    157C,L&S,4.0,Letter,T R,12:30pm - 1:45pm,GIRV 1115,14 / 32
./Output/20182_EEMB.html,EEMB    157C,L&S,4.0,Letter,R,3:00pm - 5:50pm,MLAB 1004,10 / 16
./Output/20182_EEMB.html,EEMB    157C,L&S,4.0,Letter,F,9:00 am - 11:50am,MLAB 1004,4 / 16
./Output/20182_EEMB.html,EEMB    176,L&S,5.0,Letter,M W,10:00am - 11:50am,PSY-E1805,1 / 5
./Output/20182_EEMB.html,EEMB    176,L&S,5.0,Letter,W,1:00pm - 2:50pm,PSY-E1805,1 / 5
./Output/20182_EEMB.html,EEMB    176L,L&S,2.0,Letter,R,3:00pm - 4:50pm,PSY-E1806,1 / 5

./Output/20182_EEMB.html,EEMB    180,L&S,5.0,Letter,T R,9:30 am - 10:45am,SSMS 1303,25 / 44
./Output/20182_EEMB.html,EEMB    180,L&S,5.0,Letter,R,2:00pm - 3:50pm,SSMS 1301,22 / 22
./Output/20182_EEMB.html,EEMB    180,L&S,5.0,Letter,R,2:00pm - 3:50pm,SSMS 1301,3 / 22
./Output/20182_EEMB.html,EEMB    183,L&S,1.0 - 5.0,Pass/No Pass,N/A,N/A,N/A,0 / 1
./Output/20182_EEMB.html,EEMB    184,L&S,1.0 - 12.0,Pass/No Pass,N/A,N/A,N/A,0 / 1

./Output/20182_EEMB.html,EEMB    190,L&S,1.0,Pass/No Pass,M,3:30pm - 4:45pm,HSSB 1207,0 / 10

./Output/20182_EEMB.html,EEMB    194D,L&S,2.0,Optional,T,7:00pm - 8:50pm,LSB  4307,0 / 5

./Output/20182_EEMB.html,EEMB    194EV,L&S,2.0,Optional,R,3:00pm - 4:50pm,LSB  4307,0 / 5



./Output/20182_EEMB.html,EEMB    194MS,L&S,2.0,Optional,T,12:00pm - 1:20pm,LSB  4307,0 / 10



./Output/20182_EEMB.html,EEMB    197,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 1
./Output/20182_EEMB.html,EEMB    198,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 1
./Output/20182_EEMB.html,EEMB    199,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 1
./Output/20182_ART.html,ART       1A,L&S,5.0,Optional,T R,12:30pm - 1:45pm,BUCHN1930,43 / 100
./Output/20182_ART.html,ART       1A,L&S,5.0,Optional,W,1:00pm - 1:50pm,ARTS 1344,22 / 25
./Output/20182_ART.html,ART       1A,L&S,5.0,Optional,R,10:00am - 10:50am,ARTS 1344,4 / 25
./Output/20182_ART.html,ART       1A,L&S,5.0,Optional,W,12:00pm - 12:50pm,ARTS 1344,8 / 25
./Output/20182_ART.html,ART       1A,L&S,5.0,Optional,R,11:00am - 11:50am,ARTS 1344,9 / 25
./Output/20182_ART.html,ART       1C,L&S,2.0,Letter,R,5:00pm - 6:50pm,EMBARHALL,72 / 225
./Output/20182_ART.html,ART       7A,L&S,5.0,Optional,M,3:00pm - 4:50pm,IV   THEA2,12 / 145
./Output/20182_ART.html,ART       7A,L&S,5.0,Optional,T R,12:00pm - 1:50pm,ARTS 1345,5 / 24
./Output/20182_ART.html,ART       7A,L&S,5.0,Optional,W F,11:00am - 12:50pm,ARTS 1345,0 / 24
./Output/20182_ART.html,ART       7A,L&S,5.0,Optional,T R,9:00 am - 10:50am,ARTS 1345,1 / 24
./Output/20182_ART.html,ART       7A,L&S,5.0,Optional,W F,1:00pm - 2:50pm,ARTS 1345,0 / 24
./Output/20182_ART.html,ART       7A,L&S,5.0,Optional,T R,2:00pm - 3:50pm,ARTS 1345,5 / 24
./Output/20182_ART.html,ART       7A,L&S,5.0,Optional,W F,9:00 am - 10:50am,ARTS 1345,1 / 25
./Output/20182_ART.html,ART      10,L&S,4.0,Optional,M W,9:00 am - 11:50am,ARTS 2628,7 / 18
./Output/20182_ART.html,ART      12,L&S,4.0,Letter,M W,9:00 am - 11:50am,ARTS 0641,0 / 18
./Output/20182_ART.html,ART      14,L&S,4.0,Optional,M W,1:00pm - 3:50pm,ARTS 2235,2 / 18
./Output/20182_ART.html,ART      22,L&S,4.0,Optional,T R,9:00 am - 11:50am,ARTS 2220,1 / 20
./Output/20182_ART.html,ART     100,L&S,4.0,Optional,T R,1:00pm - 2:50pm,ARTS 2422,11 / 10
./Output/20182_ART.html,ART     101,L&S,4.0,Letter,R,1:00pm - 3:50pm,ARTS 2432,9 / 9
./Output/20182_ART.html,ART  CS 101,CRST,1.0 - 6.0,Pass/No Pass,T,1:00pm - 3:50pm,CRST 0120,5 / 12
./Output/20182_ART.html,ART  CS 101,CRST,1.0 - 6.0,Pass/No Pass,M,2:00pm - 4:50pm,CRST 120,12 / 12
./Output/20182_ART.html,ART  CS 105,CRST,1.0 - 6.0,Pass/No Pass,W,1:00pm - 4:50pm,CRST 107,0 / 0
./Output/20182_ART.html,ART     106IV,L&S,4.0,Optional,F,1:00pm - 4:50pm,ARTS 0641,7 / 15
./Output/20182_ART.html,ART  CS 107,CRST,1.0 - 6.0,Pass/No Pass,R,9:00 am - 10:50am,CRST 143,8 / 12
./Output/20182_ART.html,ART     110,L&S,4.0,Letter,T R,2:00pm - 4:50pm,ARTS 2235,9 / 9
./Output/20182_ART.html,ART  CS 112,CRST,1.0 - 6.0,Pass/No Pass,R,5:00pm - 6:15pm,CRST 0143,1 / 10
./Output/20182_ART.html,ART  CS 112,CRST,1.0 - 6.0,Pass/No Pass,W,10:00am - 12:50pm,CRST 0136,7 / 15
./Output/20182_ART.html,ART     113,L&S,4.0,Letter,T,1:00pm - 4:50pm,ARTS 2220,0 / 8
./Output/20182_ART.html,ART     117,L&S,4.0,Optional,F,11:00am - 3:20pm,ARTS 2636,16 / 16
./Output/20182_ART.html,ART     118,L&S,4.0,Optional,M W,9:00 am - 11:50am,ARTS 2636,15 / 15
./Output/20182_ART.html,ART     120NP,L&S,4.0,Letter,T R,3:00pm - 5:50pm,ARTS 1237,14 / 15
./Output/20182_ART.html,ART     122CC,L&S,4.0,Letter,M W,1:00pm - 3:50pm,ARTS 2220,5 / 15
./Output/20182_ART.html,ART     123,L&S,4.0,Optional,T R,9:00 am - 11:50am,ARTS 0254,9 / 10
./Output/20182_ART.html,ART     130,L&S,4.0,Optional,M,4:00pm - 6:50pm,ARTS 1344,13 / 29
./Output/20182_ART.html,ART     137,L&S,4.0,Optional,M W,10:00am - 11:50am,ARTS 1344,3 / 15
./Output/20182_ART.html,ART     185GL,L&S,4.0,Letter,T R,10:00am - 11:50am,ELNGS2611,6 / 15
./Output/20182_ART.html,ART     185LJ,L&S,4.0,Letter,M W,10:00am - 11:50am,ARTS 2220,1 / 15
./Output/20182_ART.html,ART     192ES,L&S,1.0 - 4.0,Pass/No Pass,N/A,N/A,N/A,0 / 0
./Output/20182_ART.html,ART     192IA,L&S,1.0 - 4.0,Pass/No Pass,N/A,N/A,N/A,0 / 0
./Output/20182_ART.html,ART     196,L&S,4.0,Letter,W,1:00pm - 3:50pm,ARTS 1344,2 / 9
./Output/20182_ART.html,ART     199,L&S,1.0 - 5.0,Optional,N/A,N/A,N/A,0 / 10
./Output/20182_ART.html,ART     199RA,L&S,1.0 - 5.0,Letter,N/A,N/A,N/A,0 / 10
./Output/20182_SHS.html,SHS     167,L&S,4.0,Letter,T,2:00pm - 3:50pm,HARDR1035,1 / 20
./Output/20182_SHS.html,SHS     182,L&S,4.0,Letter,N/A,N/A,N/A,0 / 1
./Output/20182_SHS.html,SHS     194,L&S,1.0 - 4.0,Optional,N/A,N/A,N/A,0 / 1
./Output/20182_SHS.html,SHS     197,L&S,1.0 - 4.0,Pass/No Pass,N/A,N/A,N/A,0 / 1
./Output/20182_SHS.html,SHS     199,L&S,1.0 - 4.0,Optional,N/A,N/A,N/A,0 / 1
./Output/20182_BIOL.html,BIOL CS  25,CRST,1.0 - 6.0,Pass/No Pass,R,1:00pm - 3:50pm,CRST 136,11 / 11
./Output/20182_BIOL.html,BIOL CS  30,CRST,1.0 - 6.0,Pass/No Pass,T R,11:00am - 12:15pm,CRST 0143,6 / 30
./Output/20182_BIOL.html,BIOL CS 101,CRST,1.0 - 6.0,Pass/No Pass,M,9:30 am - 11:20am,CRST 0136,4 / 15
./Output/20182_BIOL.html,BIOL CS 101,CRST,1.0 - 6.0,Pass/No Pass,T,3:00pm - 4:50pm,CRST 0143,2 / 20
./Output/20182_C LIT.html,C LIT    30C,L&S,4.0,Optional,T R,2:00pm - 3:15pm,CHEM 1179,125 / 250
./Output/20182_C LIT.html,C LIT    30C,L&S,4.0,Optional,R,6:00pm - 6:50pm,GIRV 2120,5 / 25
./Output/20182_C LIT.html,C LIT    30C,L&S,4.0,Optional,R,4:00pm - 4:50pm,GIRV 2123,25 / 25
./Output/20182_C LIT.html,C LIT    30C,L&S,4.0,Optional,R,6:00pm - 6:50pm,GIRV 2119,3 / 25
./Output/20182_C LIT.html,C LIT    30C,L&S,4.0,Optional,R,6:00pm - 6:50pm,GIRV 2116,3 / 25
./Output/20182_C LIT.html,C LIT    30C,L&S,4.0,Optional,R,4:00pm - 4:50pm,GIRV 2120,25 / 25
./Output/20182_C LIT.html,C LIT    30C,L&S,4.0,Optional,R,4:00pm - 4:50pm,GIRV 2119,25 / 25
./Output/20182_C LIT.html,C LIT    30C,L&S,4.0,Optional,R,5:00pm - 5:50pm,GIRV 2120,25 / 25
./Output/20182_C LIT.html,C LIT    30C,L&S,4.0,Optional,R,5:00pm - 5:50pm,SH   1609,6 / 25
./Output/20182_C LIT.html,C LIT    30C,L&S,4.0,Optional,R,5:00pm - 5:50pm,HSSB 2251,4 / 25
./Output/20182_C LIT.html,C LIT    30C,L&S,4.0,Optional,R,6:00pm - 6:50pm,HSSB 2251,4 / 25
./Output/20182_C LIT.html,C LIT    30H,L&S,1.0,Optional,R,4:00pm - 4:50pm,GIRV 2110,12 / 12
./Output/20182_C LIT.html,C LIT    31,L&S,4.0,Optional,T R,5:00pm - 6:15pm,BUCHN1930,68 / 100
./Output/20182_C LIT.html,C LIT    31,L&S,4.0,Optional,F,9:00 am - 9:50 am,HSSB 1232,15 / 25
./Output/20182_C LIT.html,C LIT    31,L&S,4.0,Optional,F,10:00am - 10:50am,HSSB 1228,14 / 25
./Output/20182_C LIT.html,C LIT    31,L&S,4.0,Optional,F,11:00am - 11:50am,HSSB 2251,21 / 25
./Output/20182_C LIT.html,C LIT    31,L&S,4.0,Optional,F,12:00pm - 12:50pm,HSSB 1211,18 / 25
./Output/20182_C LIT.html,C LIT    35,L&S,4.0,Optional,T R,11:00am - 12:15pm,PSYCH1924,10 / 50
./Output/20182_C LIT.html,C LIT    35,L&S,4.0,Optional,T,5:00pm - 5:50pm,HSSB 2251,8 / 25
./Output/20182_C LIT.html,C LIT    35,L&S,4.0,Optional,T,6:00pm - 6:50pm,HSSB 1237,2 / 25
./Output/20182_C LIT.html,C LIT   100,L&S,4.0,Optional,T R,2:00pm - 3:15pm,PHELP2516,41 / 60
./Output/20182_C LIT.html,C LIT   101,L&S,4.0,Optional,T R,3:30pm - 4:45pm,PHELP3523,0 / 30
./Output/20182_C LIT.html,C LIT   119,L&S,4.0,Optional,M W,11:00am - 12:15pm,PHELP3515,41 / 75
./Output/20182_C LIT.html,C LIT   139,L&S,4.0,Optional,T R,2:00pm - 3:15pm,PHELP1440,1 / 15
./Output/20182_C LIT.html,C LIT   184C,L&S,4.0,Letter,M W,3:30pm - 4:45pm,HSSB 3001E,1 / 10
./Output/20182_C LIT.html,C LIT   186DF,L&S,4.0,Optional,M,5:00pm - 7:50pm,PHELP2532,11 / 30
./Output/20182_C LIT.html,C LIT   186WL,L&S,4.0,Optional,F,1:00pm - 3:50pm,HSSB 3201,2 / 12
./Output/20182_C LIT.html,C LIT   188,L&S,4.0,Optional,M W,12:30pm - 1:45pm,PHELP1448,20 / 30
./Output/20182_C LIT.html,C LIT   191,L&S,4.0,Optional,M W,3:30pm - 4:45pm,NH   1006,61 / 65
./Output/20182_C LIT.html,C LIT   193,L&S,4.0,Letter,N/A,N/A,N/A,0 / 0
./Output/20182_C LIT.html,C LIT   196H,L&S,4.0,Optional,N/A,N/A,N/A,0 / 10
./Output/20182_C LIT.html,C LIT   199,L&S,1.0 - 5.0,Letter,N/A,N/A,N/A,0 / 5
./Output/20182_CHEM.html,CHEM      1A,L&S,3.0,Optional,M W F,8:00 am - 8:50 am,HFH  1104,8 / 188
./Output/20182_CHEM.html,CHEM      1AL,L&S,2.0,Optional,T,12:00pm - 2:30pm,PSB-N2637,1 / 20
./Output/20182_CHEM.html,CHEM      1AL,L&S,2.0,Optional,W,12:00pm - 2:50pm,PSB-N2637,3 / 20
./Output/20182_CHEM.html,CHEM      1AL,L&S,2.0,Optional,R,12:00pm - 2:30pm,PSB-N2637,2 / 20
./Output/20182_CHEM.html,CHEM      1AL,L&S,2.0,Optional,T,3:00pm - 5:30pm,PSB-N2637,0 / 20
./Output/20182_CHEM.html,CHEM      1AL,L&S,2.0,Optional,W,3:00pm - 5:50pm,PSB-N2637,0 / 20
./Output/20182_CHEM.html,CHEM      1AL,L&S,2.0,Optional,R,3:00pm - 5:30pm,PSB-N2637,0 / 20
./Output/20182_CHEM.html,CHEM      1B,L&S,3.0,Optional,M W F,1:00pm - 1:50pm,BUCHN1910,33 / 306
./Output/20182_CHEM.html,CHEM      1B,L&S,3.0,Optional,M W F,2:00pm - 2:50pm,BUCHN1910,22 / 306
./Output/20182_CHEM.html,CHEM      1BL,L&S,2.0,Optional,T,8:00 am - 11:50am,PSB-N2638,0 / 20
./Output/20182_CHEM.html,CHEM      1BL,L&S,2.0,Optional,R,8:00 am - 11:50am,PSB-N2653,0 / 20
./Output/20182_CHEM.html,CHEM      1BL,L&S,2.0,Optional,T,1:00pm - 4:50pm,PSB-N2638,7 / 20
./Output/20182_CHEM.html,CHEM      1BL,L&S,2.0,Optional,T,1:00pm - 4:50pm,PSB-N2653,0 / 20
./Output/20182_CHEM.html,CHEM      1BL,L&S,2.0,Optional,R,1:00pm - 4:50pm,PSB-N2653,4 / 20
./Output/20182_CHEM.html,CHEM      1BL,L&S,2.0,Optional,R,1:00pm - 4:50pm,PSB-N2653,0 / 20
./Output/20182_CHEM.html,CHEM      1BL,L&S,2.0,Optional,M,6:00pm - 9:50pm,PSB-N2637,4 / 20
./Output/20182_CHEM.html,CHEM      1BL,L&S,2.0,Optional,M,6:00pm - 9:50pm,PSB-N2653,3 / 20
./Output/20182_CHEM.html,CHEM      1BL,L&S,2.0,Optional,T,6:00pm - 9:50pm,PSB-N2637,4 / 20
./Output/20182_CHEM.html,CHEM      1BL,L&S,2.0,Optional,T,6:00pm - 9:50pm,PSB-N2653,0 / 20
./Output/20182_CHEM.html,CHEM      1BL,L&S,2.0,Optional,W,6:00pm - 9:50pm,PSB-N2637,3 / 20
./Output/20182_CHEM.html,CHEM      1BL,L&S,2.0,Optional,W,6:00pm - 9:50pm,PSB-N2653,0 / 20
./Output/20182_CHEM.html,CHEM      1BL,L&S,2.0,Optional,R,6:00pm - 9:50pm,PSB-N2637,7 / 20
./Output/20182_CHEM.html,CHEM      1BL,L&S,2.0,Optional,R,6:00pm - 6:50pm,PSB-N2653,0 / 20
./Output/20182_CHEM.html,CHEM      1C,L&S,3.0,Optional,M W F,8:00 am - 8:50 am,CHEM 1171,23 / 113
./Output/20182_CHEM.html,CHEM      1C,L&S,3.0,Optional,M W F,10:00am - 10:50am,CHEM 1179,49 / 354
./Output/20182_CHEM.html,CHEM      1C,L&S,3.0,Optional,M W F,11:00am - 11:50am,CHEM 1179,69 / 354
./Output/20182_CHEM.html,CHEM      1C,L&S,3.0,Optional,M W F,12:00pm - 12:50pm,CHEM 1179,49 / 354
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,T,8:00 am - 11:50am,PSB-N2638,0 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,T,8:00 am - 11:50am,PSB-N2654,0 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,T,8:00 am - 11:50am,PSB-N2664,0 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,T,8:00 am - 11:50am,PSB-N2666,0 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,R,8:00 am - 11:50am,PSB-N2666,0 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,R,8:00 am - 11:50am,PSB-N2654,0 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,M,1:00pm - 4:50pm,PSB-N2638,11 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,M,1:00pm - 4:50pm,PSB-N2653,6 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,M,1:00pm - 4:50pm,PSB-N2654,2 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,M,1:00pm - 4:50pm,PSB-N2664,0 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,M,1:00pm - 4:50pm,PSB-N2666,2 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,T,1:00pm - 4:50pm,PSB-N2654,16 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,T,1:00pm - 4:50pm,PSB-N2664,10 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,T,1:00pm - 4:50pm,PSB-N2666,9 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,W,1:00pm - 4:50pm,PSB-N2638,18 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,W,1:00pm - 4:50pm,PSB-N2653,10 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,W,1:00pm - 4:50pm,PSB-N2654,6 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,W,1:00pm - 4:50pm,PSB-N2664,0 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,W,1:00pm - 4:50pm,PSB-N2666,0 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,R,1:00pm - 4:50pm,PSB-N2654,20 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,R,1:00pm - 4:50pm,PSB-N2664,12 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,R,1:00pm - 4:50pm,PSB-N2666,3 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,F,1:00pm - 4:50pm,PSB-N2638,0 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,F,1:00pm - 4:50pm,PSB-N2653,0 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,F,1:00pm - 4:50pm,PSB-N2654,0 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,M,6:00pm - 9:50pm,PSB-N2638,6 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,M,6:00pm - 9:50pm,PSB-N2654,4 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,M,6:00pm - 9:50pm,PSB-N2664,3 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,M,6:00pm - 9:50pm,PSB-N2666,2 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,T,6:00pm - 9:50pm,PSB-N2638,10 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,T,6:00pm - 9:50pm,PSB-N2654,2 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,T,6:00pm - 9:50pm,PSB-N2664,0 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,T,6:00pm - 9:50pm,PSB-N2666,3 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,W,6:00pm - 9:50pm,PSB-N2638,9 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,W,6:00pm - 9:50pm,PSB-N2654,7 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,W,6:00pm - 9:50pm,PSB-N2664,2 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,R,6:00pm - 9:50pm,PSB-N2638,20 / 20
./Output/20182_CHEM.html,CHEM      1CL,L&S,2.0,Optional,R,6:00pm - 9:50pm,PSB-N2654,4 / 20
./Output/20182_CHEM.html,CHEM      2C,L&S,3.0,Letter,T R,8:00 am - 9:15 am,GIRV 1115,24 / 48
./Output/20182_CHEM.html,CHEM      2CC,L&S,2.0,Letter,W,6:00pm - 9:50pm,PSB-N2666,0 / 18
./Output/20182_CHEM.html,CHEM      2CC,L&S,2.0,Letter,R,6:00pm - 9:50pm,PSB-N2666,0 / 18
./Output/20182_CHEM.html,CHEM      6AL,L&S,3.0,Optional,T R,2:00pm - 2:50pm,BUCHN1910,31 / 306
./Output/20182_CHEM.html,CHEM      6AL,L&S,3.0,Optional,T,6:00pm - 9:50pm,PSB-N1652,2 / 18
./Output/20182_CHEM.html,CHEM      6AL,L&S,3.0,Optional,T,6:00pm - 9:50pm,PSB-N1662,0 / 18
./Output/20182_CHEM.html,CHEM      6AL,L&S,3.0,Optional,T,6:00pm - 9:50pm,PSB-N1670,13 / 18
./Output/20182_CHEM.html,CHEM      6AL,L&S,3.0,Optional,R,6:00pm - 9:50pm,PSB-N1652,1 / 18
./Output/20182_CHEM.html,CHEM      6AL,L&S,3.0,Optional,R,6:00pm - 9:50pm,PSB-N1662,0 / 18
./Output/20182_CHEM.html,CHEM      6AL,L&S,3.0,Optional,R,6:00pm - 9:50pm,PSB-N1670,7 / 18
./Output/20182_CHEM.html,CHEM      6AL,L&S,3.0,Optional,F,8:00 am - 11:50am,PSB-N1652,3 / 18
./Output/20182_CHEM.html,CHEM      6AL,L&S,3.0,Optional,F,8:00 am - 11:50am,PSB-N1662,1 / 18
./Output/20182_CHEM.html,CHEM      6AL,L&S,3.0,Optional,F,8:00 am - 11:50am,PSB-N1670,0 / 18
./Output/20182_CHEM.html,CHEM      6AL,L&S,3.0,Optional,F,1:00pm - 4:50pm,PSB-N1662,4 / 18
./Output/20182_CHEM.html,CHEM      6AL,L&S,3.0,Optional,F,1:00pm - 4:50pm,PSB-N1662,0 / 18
./Output/20182_CHEM.html,CHEM      6AL,L&S,3.0,Optional,F,1:00pm - 4:50pm,PSB-N1670,0 / 18
./Output/20182_CHEM.html,CHEM      6AL,L&S,3.0,Optional,F,5:00pm - 8:50pm,PSB-N1652,0 / 18
./Output/20182_CHEM.html,CHEM      6AL,L&S,3.0,Optional,F,5:00pm - 8:50pm,PSB-N1662,0 / 18
./Output/20182_CHEM.html,CHEM      6AL,L&S,3.0,Optional,F,5:00pm - 8:50pm,PSB-N1670,0 / 18

./Output/20182_CHEM.html,CHEM      6BL,L&S,3.0,Optional,M W,8:00 am - 11:50am,PSB-N1652,5 / 18
./Output/20182_CHEM.html,CHEM      6BL,L&S,3.0,Optional,M W,8:00 am - 11:50am,PSB-N1662,0 / 18
./Output/20182_CHEM.html,CHEM      6BL,L&S,3.0,Optional,M W,8:00 am - 11:50am,PSB-N1670,0 / 18
./Output/20182_CHEM.html,CHEM      6BL,L&S,3.0,Optional,M W,1:00pm - 4:50pm,PSB-N1652,1 / 18
./Output/20182_CHEM.html,CHEM      6BL,L&S,3.0,Optional,M W,1:00pm - 4:50pm,PSB-N1662,0 / 18
./Output/20182_CHEM.html,CHEM      6BL,L&S,3.0,Optional,M W,1:00pm - 4:50pm,PSB-N1670,0 / 18
./Output/20182_CHEM.html,CHEM      6BL,L&S,3.0,Optional,T R,1:00pm - 4:50pm,PSB-N1652,14 / 18
./Output/20182_CHEM.html,CHEM      6BL,L&S,3.0,Optional,T R,1:00pm - 4:50pm,PSB-N1662,4 / 18
./Output/20182_CHEM.html,CHEM      6BL,L&S,3.0,Optional,T R,1:00pm - 4:50pm,PSB-N1670,5 / 18
./Output/20182_CHEM.html,CHEM      6BL,L&S,3.0,Optional,M W,6:00pm - 9:50pm,PSB-N1652,4 / 18
./Output/20182_CHEM.html,CHEM      6BL,L&S,3.0,Optional,M W,6:00pm - 9:50pm,PSB-N1662,9 / 18
./Output/20182_CHEM.html,CHEM      6BL,L&S,3.0,Optional,M W,6:00pm - 9:50pm,PSB-N1670,2 / 18
./Output/20182_CHEM.html,CHEM      6BL,L&S,3.0,Optional,T R,8:00 am - 11:50am,PSB-N1652,3 / 18
./Output/20182_CHEM.html,CHEM      6BL,L&S,3.0,Optional,T R,8:00 am - 11:50am,PSB-N1662,2 / 18
./Output/20182_CHEM.html,CHEM      6BL,L&S,3.0,Optional,T R,8:00 am - 11:50am,PSB-N1670,1 / 18

./Output/20182_CHEM.html,CHEM      6CL,L&S,3.0,Optional,T R,8:00 am - 11:50am,PSB-N1649,0 / 8
./Output/20182_CHEM.html,CHEM      6CL,L&S,3.0,Optional,T R,1:00pm - 4:50pm,PSB-N1649,8 / 8
./Output/20182_CHEM.html,CHEM      6CL,L&S,3.0,Optional,T R,6:00pm - 9:50pm,PSB-N1649,8 / 8
./Output/20182_CHEM.html,CHEM     99,L&S,1.0 - 3.0,Optional,N/A,N/A,N/A,0 / 40
